Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Studio,1 Bed,2 Beds,3 Beds,4 Beds,"
													1 Bed
															–
3 Beds											","
Studio																	–
4 Beds													","
2 																	–
5 Beds													","
Studio																	–
3 Beds													","
3 Beds													","
													Studio
											","
													Studio
															–
2 Beds											","
													Studio
															–
3 Beds											","
													1 Bed
															–
2 Beds											"
Alicia Village,Laguna Hills,Apartment,CA,92653,"[{'bedroom_type': '1 Bed', 'price': '$1,742'}, {'bedroom_type': '2 Beds', 'price': '$2,135'}]","25211 Stockport St, Laguna Hills, CA 92653",https://www.apartments.com/alicia-village-laguna-hills-ca/qyvgstw/,,"$1,742","$2,135",,,,,,,,,,,
Beach & Ocean,Huntington Beach,Apartment,CA,92648,"[{'bedroom_type': 'Studio', 'price': '$1,866'}, {'bedroom_type': '1 Bed', 'price': '$2,003'}, {'bedroom_type': '2 Beds', 'price': '$2,708'}]","19891-19895 Beach Blvd, Huntington Beach, CA 92648",https://www.apartments.com/beach-ocean-huntington-beach-ca/we9d8bk/,"$1,866","$2,003","$2,708",,,,,,,,,,,
Grossmont Bluffs,La Mesa,Apartment,CA,91942,"[{'bedroom_type': '2 Beds', 'price': '$1,745'}, {'bedroom_type': '3 Beds', 'price': '$2,095'}]","5711 Water St, La Mesa, CA 91942",https://www.apartments.com/grossmont-bluffs-la-mesa-ca/ch39w8d/,,,"$1,745","$2,095",,,,,,,,,,
Citrus Court,Whittier,Apartment,CA,90606,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$1,625'}, {'bedroom_type': '2 Beds', 'price': '$1,949'}, {'bedroom_type': '3 Beds', 'price': ''}]","8121 Broadway, Whittier, CA 90606",https://www.apartments.com/citrus-court-whittier-ca/pbcfpqv/,,"$1,625","$1,949",,,,,,,,,,,
THE PRESERVE AT CREEKSIDE,Roseville,Apartment,CA,95678,"[{'bedroom_type': '1 Bed', 'price': '$1,740'}, {'bedroom_type': '2 Beds', 'price': '$1,806'}, {'bedroom_type': '3 Beds', 'price': '$2,167'}]","1299 Antelope Creek Dr, Roseville, CA 95678",https://www.apartments.com/the-preserve-at-creekside-roseville-ca/frn3p6s/,,"$1,740","$1,806","$2,167",,,,,,,,,,
Elements 616,Redondo Beach,Apartment,CA,90277,"[{'bedroom_type': 'Studio', 'price': '$2,575'}, {'bedroom_type': '1 Bed', 'price': '$2,700'}, {'bedroom_type': '2 Beds', 'price': '$3,825'}]","616 Esplanade, Redondo Beach, CA 90277",https://www.apartments.com/elements-616-redondo-beach-ca/86pk920/,"$2,575","$2,700","$3,825",,,,,,,,,,,
Carlsbad Coast,Carlsbad,Apartment,CA,92008,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,088'}, {'bedroom_type': '2 Beds', 'price': ''}]","357 Chestnut Ave, Carlsbad, CA 92008",https://www.apartments.com/carlsbad-coast-carlsbad-ca/7xfc54y/,,"$2,088",,,,,,,,,,,,
Main Street Village,Irvine,Apartment,CA,92614,"[{'bedroom_type': '1 Bed', 'price': '$2,054'}, {'bedroom_type': '2 Beds', 'price': '$2,200'}, {'bedroom_type': '3 Beds', 'price': '$3,228'}]","2555 Main St, Irvine, CA 92614",https://www.apartments.com/main-street-village-irvine-ca/jl8gs35/,,"$2,054","$2,200","$3,228",,,,,,,,,,
Oak Park Apartment Homes,Oak Park,Apartment,CA,91377,"[{'bedroom_type': '1 Bed', 'price': '$1,905'}, {'bedroom_type': '2 Beds', 'price': '$2,245'}]","5325 Oak Park Ln, Oak Park, CA 91377",https://www.apartments.com/oak-park-apartment-homes-oak-park-ca/npt3jnp/,,"$1,905","$2,245",,,,,,,,,,,
Crosswood Park,Citrus Heights,Apartment,CA,95621,"[{'bedroom_type': '1 Bed', 'price': '$1,360'}, {'bedroom_type': '2 Beds', 'price': '$1,425'}, {'bedroom_type': '3 Beds', 'price': '$1,825'}]","6801 San Tomas Dr, Citrus Heights, CA 95621",https://www.apartments.com/crosswood-park-citrus-heights-ca/5qgjq7q/,,"$1,360","$1,425","$1,825",,,,,,,,,,
