Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Studio,1 Bed,2 Beds,3 Beds,4 Beds,"
													1 Bed
															–
3 Beds											","
Studio																	–
4 Beds													","
2 																	–
5 Beds													","
Studio																	–
3 Beds													","
3 Beds													","
													Studio
											","
													Studio
															–
2 Beds											","
													Studio
															–
3 Beds											","
													1 Bed
															–
2 Beds											"
Metro 510,El Cerrito,Apartment,CA,94530,"[{'bedroom_type': 'Studio', 'price': '$2,330'}, {'bedroom_type': '1 Bed', 'price': '$2,393'}, {'bedroom_type': '2 Beds', 'price': '$2,765'}, {'bedroom_type': '3 Beds', 'price': '$4,124'}]","512 El Cerrito Plz, El Cerrito, CA 94530",https://www.apartments.com/metro-510-el-cerrito-ca/4m025wl/,"$2,330","$2,393","$2,765","$4,124",,,,,,,,,,
Baxter on Broadway,Oakland,Apartment,CA,94611,"[{'bedroom_type': 'Studio', 'price': '$1,916'}, {'bedroom_type': '1 Bed', 'price': '$1,955'}, {'bedroom_type': '2 Beds', 'price': '$3,584'}, {'bedroom_type': '3 Beds', 'price': '$5,566'}]","4901 Broadway, Oakland, CA 94611",https://www.apartments.com/baxter-on-broadway-oakland-ca/2mqvyzc/,"$1,916","$1,955","$3,584","$5,566",,,,,,,,,,
The Alamitos,Long Beach,Apartment,CA,90802,"[{'bedroom_type': 'Studio', 'price': '$2,170'}, {'bedroom_type': '1 Bed', 'price': '$2,160'}, {'bedroom_type': '2 Beds', 'price': '$3,300'}]","101 Alamitos Ave, Long Beach, CA 90802",https://www.apartments.com/the-alamitos-long-beach-ca/lwkqetf/,"$2,170","$2,160","$3,300",,,,,,,,,,,
Boardwalk at Millenia,Chula Vista,Apartment,CA,91915,"[{'bedroom_type': '1 Bed', 'price': '$1,815'}, {'bedroom_type': '2 Beds', 'price': '$2,798'}, {'bedroom_type': '3 Beds', 'price': '$4,500'}]","1660 Metro Ave, Chula Vista, CA 91915",https://www.apartments.com/boardwalk-at-millenia-chula-vista-ca/bl5h4s9/,,"$1,815","$2,798","$4,500",,,,,,,,,,
Avalon San Bruno,San Bruno,Apartment,CA,94066,"[{'bedroom_type': '1 Bed', 'price': '$2,176'}, {'bedroom_type': '2 Beds', 'price': '$2,691'}, {'bedroom_type': '3 Beds', 'price': '$3,600'}]","1099 Admiral Ct, San Bruno, CA 94066",https://www.apartments.com/avalon-san-bruno-san-bruno-ca/6xxstbs/,,"$2,176","$2,691","$3,600",,,,,,,,,,
Avalon Walnut Creek,Walnut Creek,Apartment,CA,94597,"[{'bedroom_type': 'Studio', 'price': '$1,879'}, {'bedroom_type': '1 Bed', 'price': '$2,215'}, {'bedroom_type': '2 Beds', 'price': '$2,660'}, {'bedroom_type': '3 Beds', 'price': '$3,485'}]","1001 Harvey Dr, Walnut Creek, CA 94597",https://www.apartments.com/avalon-walnut-creek-walnut-creek-ca/m3ny3ek/,"$1,879","$2,215","$2,660","$3,485",,,,,,,,,,
Avalon Silicon Valley,Sunnyvale,Apartment,CA,94085,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,075'}, {'bedroom_type': '2 Beds', 'price': '$2,631'}, {'bedroom_type': '3 Beds', 'price': '$3,760'}]","1257 Lakeside Dr, Sunnyvale, CA 94085",https://www.apartments.com/avalon-silicon-valley-sunnyvale-ca/we0jcgj/,,"$2,075","$2,631","$3,760",,,,,,,,,,
Avalon at Mission Bay,San Francisco,Apartment,CA,94107,"[{'bedroom_type': 'Studio', 'price': '$2,015'}, {'bedroom_type': '1 Bed', 'price': '$2,037'}, {'bedroom_type': '2 Beds', 'price': '$2,540'}, {'bedroom_type': '3 Beds', 'price': '$4,880'}]","255 King St, San Francisco, CA 94107",https://www.apartments.com/avalon-at-mission-bay-san-francisco-ca/pxw0s0v/,"$2,015","$2,037","$2,540","$4,880",,,,,,,,,,
Avalon Dogpatch,San Francisco,Apartment,CA,94107,"[{'bedroom_type': 'Studio', 'price': '$1,940'}, {'bedroom_type': '1 Bed', 'price': '$2,160'}, {'bedroom_type': '2 Beds', 'price': '$3,265'}, {'bedroom_type': '3 Beds', 'price': '$4,055'}]","800 Indiana St, San Francisco, CA 94107",https://www.apartments.com/avalon-dogpatch-san-francisco-ca/6gtpler/,"$1,940","$2,160","$3,265","$4,055",,,,,,,,,,
Madison Toluca,North Hollywood,Apartment,CA,91601,"[{'bedroom_type': '2 Beds', 'price': '$2,335'}, {'bedroom_type': '3 Beds', 'price': '$2,910'}]","10407 Magnolia Blvd, North Hollywood, CA 91601",https://www.apartments.com/madison-toluca-north-hollywood-ca/7zclk4z/,,,"$2,335","$2,910",,,,,,,,,,
Metro Gateway,Riverside,Apartment,CA,92503,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$1,720'}, {'bedroom_type': '2 Beds', 'price': '$2,305'}]","3411 Grande Vista Pky, Riverside, CA 92503",https://www.apartments.com/metro-gateway-riverside-ca/6024rjv/,,"$1,720","$2,305",,,,,,,,,,,
nVe AT FAIRFAX,Los Angeles,Apartment,CA,90036,"[{'bedroom_type': 'Studio', 'price': '$2,199'}, {'bedroom_type': '1 Bed', 'price': '$2,850'}, {'bedroom_type': '2 Beds', 'price': '$3,850'}]","639 N Fairfax Ave, Los Angeles, CA 90036",https://www.apartments.com/nve-at-fairfax-los-angeles-ca/6nsdw3t/,"$2,199","$2,850","$3,850",,,,,,,,,,,
AVA Hollywood at La Pietra Place,Los Angeles,Apartment,CA,90038,"[{'bedroom_type': 'Studio', 'price': '$1,945'}, {'bedroom_type': '1 Bed', 'price': '$2,045'}, {'bedroom_type': '2 Beds', 'price': '$2,850'}, {'bedroom_type': '3 Beds', 'price': '$4,025'}, {'bedroom_type': '4 Beds', 'price': '$4,795'}]","6677 W Santa Monica Blvd, Los Angeles, CA 90038",https://www.apartments.com/ava-hollywood-at-la-pietra-place-los-angeles-ca/jplj494/,"$1,945","$2,045","$2,850","$4,025","$4,795",,,,,,,,,
AVA Burbank,Burbank,Apartment,CA,91505,"[{'bedroom_type': 'Studio', 'price': '$1,588'}, {'bedroom_type': '1 Bed', 'price': '$1,830'}, {'bedroom_type': '2 Beds', 'price': '$2,130'}, {'bedroom_type': '3 Beds', 'price': '$3,760'}]","401 N Pass Ave, Burbank, CA 91505",https://www.apartments.com/ava-burbank-burbank-ca/5v597vq/,"$1,588","$1,830","$2,130","$3,760",,,,,,,,,,
AVA Toluca Hills,Hollywood,Apartment,CA,90068,"[{'bedroom_type': 'Studio', 'price': '$1,510'}, {'bedroom_type': '1 Bed', 'price': '$1,965'}, {'bedroom_type': '2 Beds', 'price': '$2,735'}]","3600 Barham Blvd, Hollywood, CA 90068",https://www.apartments.com/ava-toluca-hills-hollywood-ca/rl6jtf1/,"$1,510","$1,965","$2,735",,,,,,,,,,,
The Adler Apartments,Los Angeles,Apartment,CA,90025,"[{'bedroom_type': '1 Bed', 'price': '$2,795'}, {'bedroom_type': '2 Beds', 'price': '$3,400'}, {'bedroom_type': '3 Beds', 'price': '$4,620'}]","11950 Idaho Ave, Los Angeles, CA 90025",https://www.apartments.com/the-adler-apartments-los-angeles-ca/xhj879m/,,"$2,795","$3,400","$4,620",,,,,,,,,,
150 Van Ness,San Francisco,Apartment,CA,94102,"[{'bedroom_type': 'Studio', 'price': '$2,066'}, {'bedroom_type': '1 Bed', 'price': '$2,396'}, {'bedroom_type': '2 Beds', 'price': '$3,602'}, {'bedroom_type': '3 Beds', 'price': '$5,706'}]","150 Van Ness Ave, San Francisco, CA 94102",https://www.apartments.com/150-van-ness-san-francisco-ca/8pdvlx3/,"$2,066","$2,396","$3,602","$5,706",,,,,,,,,,
Emerald Park,Dublin,Apartment,CA,94568,"[{'bedroom_type': '1 Bed', 'price': '$2,250'}, {'bedroom_type': '2 Beds', 'price': '$2,610'}, {'bedroom_type': '3 Beds', 'price': '$3,400'}]","5050 Hacienda Dr, Dublin, CA 94568",https://www.apartments.com/emerald-park-dublin-ca/7fv01tx/,,"$2,250","$2,610","$3,400",,,,,,,,,,
Country Brook Rental Condos,San Ramon,Apartment,CA,94583,"[{'bedroom_type': '1 Bed', 'price': '$1,945'}, {'bedroom_type': '2 Beds', 'price': '$2,220'}]","12355 Alcosta Blvd, San Ramon, CA 94583",https://www.apartments.com/country-brook-rental-condos-san-ramon-ca/04m18g2/,,"$1,945","$2,220",,,,,,,,,,,
Crestview Terrace,Hayward,Apartment,CA,94544,"[{'bedroom_type': '1 Bed', 'price': '$1,830'}, {'bedroom_type': '2 Beds', 'price': '$2,210'}, {'bedroom_type': '3 Beds', 'price': '$2,765'}]","837 Hancock St, Hayward, CA 94544",https://www.apartments.com/crestview-terrace-hayward-ca/qgd444w/,,"$1,830","$2,210","$2,765",,,,,,,,,,
The James,Rocklin,Apartment,CA,95765,"[{'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$2,235'}, {'bedroom_type': '3 Beds', 'price': '$2,645'}]","6201 W Oaks Blvd, Rocklin, CA 95765",https://www.apartments.com/the-james-rocklin-ca/20fqev8/,,"$2,025","$2,235","$2,645",,,,,,,,,,
The Collective,Los Angeles,Apartment,CA,90057,"[{'bedroom_type': '1 Bed', 'price': '$1,595'}, {'bedroom_type': '2 Beds', 'price': '$2,300'}]","131, 143, 171 S Burlington Ave, Los Angeles, CA 90057",https://www.apartments.com/the-collective-los-angeles-ca/4qm136k/,,"$1,595","$2,300",,,,,,,,,,,
15Fifty5,Walnut Creek,Apartment,CA,94596,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,169'}, {'bedroom_type': '2 Beds', 'price': '$2,891'}]","1555 Riviera Ave, Walnut Creek, CA 94596",https://www.apartments.com/15fifty5-walnut-creek-ca/53vtx3q/,,"$2,169","$2,891",,,,,,,,,,,
Sherman Circle,Los Angeles,Apartment,CA,91405,"[{'bedroom_type': '1 Bed', 'price': '$1,992'}, {'bedroom_type': '2 Beds', 'price': '$2,384'}, {'bedroom_type': '3 Beds', 'price': ''}]","14500 Sherman Cir, Los Angeles, CA 91405",https://www.apartments.com/sherman-circle-los-angeles-ca/zkgf4zx/,,"$1,992","$2,384",,,,,,,,,,,
AVION APARTMENTS,Rancho Cordova,Apartment,CA,95670,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,657'}, {'bedroom_type': '3 Beds', 'price': ''}]","3250 Laurelhurst Dr, Rancho Cordova, CA 95670",https://www.apartments.com/avion-apartments-rancho-cordova-ca/24xl99b/,,,"$1,657",,,,,,,,,,,
The Chadwick,Los Angeles,Apartment,CA,90004,"[{'bedroom_type': 'Studio', 'price': '$1,483'}, {'bedroom_type': '1 Bed', 'price': '$1,835'}, {'bedroom_type': '2 Beds', 'price': '$2,325'}]","209 S Westmoreland Ave, Los Angeles, CA 90004",https://www.apartments.com/the-chadwick-los-angeles-ca/jzr53m6/,"$1,483","$1,835","$2,325",,,,,,,,,,,
Enclave Apartments,Paramount,Apartment,CA,90723,"[{'bedroom_type': '1 Bed', 'price': '$1,715'}, {'bedroom_type': '2 Beds', 'price': '$2,416'}]","13801 Paramount Blvd, Paramount, CA 90723",https://www.apartments.com/enclave-apartments-paramount-ca/z7n3bwz/,,"$1,715","$2,416",,,,,,,,,,,
Strada 1200,Vacaville,Apartment,CA,95687,"[{'bedroom_type': 'Studio', 'price': '$1,849'}, {'bedroom_type': '1 Bed', 'price': '$2,099'}, {'bedroom_type': '2 Beds', 'price': '$2,435'}, {'bedroom_type': '3 Beds', 'price': '$2,951'}]","1200 Allison Dr, Vacaville, CA 95687",https://www.apartments.com/strada-1200-vacaville-ca/dhddx3h/,"$1,849","$2,099","$2,435","$2,951",,,,,,,,,,
The Asher,Fremont,Apartment,CA,94536,"[{'bedroom_type': '1 Bed', 'price': '$2,625'}, {'bedroom_type': '2 Beds', 'price': '$3,470'}, {'bedroom_type': '3 Beds', 'price': '$4,305'}]","1031 Walnut Ave, Fremont, CA 94536",https://www.apartments.com/the-asher-fremont-ca/8j9vbx0/,,"$2,625","$3,470","$4,305",,,,,,,,,,
Catherine,Santa Monica,Apartment,CA,90401,"[{'bedroom_type': 'Studio', 'price': '$2,645'}, {'bedroom_type': '1 Bed', 'price': '$3,399'}, {'bedroom_type': '2 Beds', 'price': '$4,599'}, {'bedroom_type': '3 Beds', 'price': '$5,999'}]","800 Colorado Ave, Santa Monica, CA 90401",https://www.apartments.com/catherine-santa-monica-ca/vsrydjg/,"$2,645","$3,399","$4,599","$5,999",,,,,,,,,,
Sixty58 Townhomes,Sacramento,Apartment,CA,95831,"[{'bedroom_type': '2 Beds', 'price': '$2,024'}, {'bedroom_type': '3 Beds', 'price': '$2,114'}]","6058 Riverside Blvd, Sacramento, CA 95831",https://www.apartments.com/sixty58-townhomes-sacramento-ca/yntx1mv/,,,"$2,024","$2,114",,,,,,,,,,
INDIGO APARTMENTS,Antelope,Apartment,CA,95843,"[{'bedroom_type': '1 Bed', 'price': '$1,355'}, {'bedroom_type': '2 Beds', 'price': '$1,684'}]","7740 Watt Ave, Antelope, CA 95843",https://www.apartments.com/indigo-apartments-antelope-ca/t0jx7x8/,,"$1,355","$1,684",,,,,,,,,,,
BDX AT CAPITAL VILLAGE,Rancho Cordova,Apartment,CA,95670,"[{'bedroom_type': 'Studio', 'price': '$1,599'}, {'bedroom_type': '1 Bed', 'price': '$1,799'}, {'bedroom_type': '2 Beds', 'price': '$2,375'}]","3175 Data Dr, Rancho Cordova, CA 95670",https://www.apartments.com/bdx-at-capital-village-rancho-cordova-ca/tjpdbq9/,"$1,599","$1,799","$2,375",,,,,,,,,,,
Parkview Terrace,Redlands,Apartment,CA,92373,"[{'bedroom_type': '1 Bed', 'price': '$1,695'}, {'bedroom_type': '2 Beds', 'price': '$1,937'}]","1601 Barton Rd, Redlands, CA 92373",https://www.apartments.com/parkview-terrace-redlands-ca/3fdq54g/,,"$1,695","$1,937",,,,,,,,,,,
Apex on the River,Sacramento,Apartment,CA,95826,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,399'}]","8719 Woodman Way, Sacramento, CA 95826",https://www.apartments.com/apex-on-the-river-sacramento-ca/bk02c3b/,,,"$1,399",,,,,,,,,,,
URBANLUX SUNSET PREMIUM,Los Angeles,Apartment,CA,90046,"[{'bedroom_type': 'Studio', 'price': '$1,900'}, {'bedroom_type': '1 Bed', 'price': '$2,200'}, {'bedroom_type': '2 Beds', 'price': '$2,550'}]","1425 N Alta Vista Blvd, Los Angeles, CA 90046",https://www.apartments.com/urbanlux-sunset-premium-los-angeles-ca/wpy01fh/,"$1,900","$2,200","$2,550",,,,,,,,,,,
The Gantry,San Francisco,Apartment,CA,94107,"[{'bedroom_type': 'Studio', 'price': '$3,019'}, {'bedroom_type': '1 Bed', 'price': '$3,325'}, {'bedroom_type': '2 Beds', 'price': '$3,099'}, {'bedroom_type': '3 Beds', 'price': '$4,750'}]","2121 3rd Ave, San Francisco, CA 94107",https://www.apartments.com/the-gantry-san-francisco-ca/15nhmn4/,"$3,019","$3,325","$3,099","$4,750",,,,,,,,,,
Parc at 5 Apartments,Downey,Apartment,CA,90240,"[{'bedroom_type': '2 Beds', 'price': '$2,282'}]","9140 Brookshire Ave, Downey, CA 90240",https://www.apartments.com/parc-at-5-apartments-downey-ca/vdx289e/,,,"$2,282",,,,,,,,,,,
Talaria,Burbank,Apartment,CA,91505,"[{'bedroom_type': '1 Bed', 'price': '$2,999'}, {'bedroom_type': '2 Beds', 'price': '$4,050'}, {'bedroom_type': '3 Beds', 'price': '$5,220'}]","3425 W Olive Ave, Burbank, CA 91505",https://www.apartments.com/talaria-burbank-ca/yex8pqr/,,"$2,999","$4,050","$5,220",,,,,,,,,,
Varsity Berkeley,Berkeley,Apartment,CA,94704,"[{'bedroom_type': 'Studio', 'price': '$2,000'}, {'bedroom_type': '3 Beds', 'price': '$4,550'}]","2024 Durant Ave, Berkeley, CA 94704",https://www.apartments.com/varsity-berkeley-berkeley-ca/nhlhx2p/,"$2,000",,,"$4,550",,,,,,,,,,
THE PARC AT PRUNEYARD,Campbell,Apartment,CA,95008,"[{'bedroom_type': '1 Bed', 'price': '$2,495'}, {'bedroom_type': '2 Beds', 'price': '$3,000'}]","225 Union Ave, Campbell, CA 95008",https://www.apartments.com/the-parc-at-pruneyard-campbell-ca/h07w213/,,"$2,495","$3,000",,,,,,,,,,,
REVERE CAMPBELL,Campbell,Apartment,CA,95008,"[{'bedroom_type': '1 Bed', 'price': '$3,210'}, {'bedroom_type': '2 Beds', 'price': '$3,304'}, {'bedroom_type': '3 Beds', 'price': '$4,898'}]","1725 S Bascom Ave, Campbell, CA 95008",https://www.apartments.com/revere-campbell-campbell-ca/v71z6pf/,,"$3,210","$3,304","$4,898",,,,,,,,,,
The Apartment Residences at AKA,Los Angeles,Apartment,CA,90069,"[{'bedroom_type': 'Studio', 'price': '$3,880'}, {'bedroom_type': '1 Bed', 'price': '$5,190'}, {'bedroom_type': '2 Beds', 'price': '$6,995'}]","8500 W Sunset Blvd, Los Angeles, CA 90069",https://www.apartments.com/the-apartment-residences-at-aka-los-angeles-ca/x4brlmm/,"$3,880","$5,190","$6,995",,,,,,,,,,,
K Street Flats,Berkeley,Apartment,CA,94704,"[{'bedroom_type': '1 Bed', 'price': '$2,980'}, {'bedroom_type': '2 Beds', 'price': '$3,847'}]","2020 Kittredge St, Berkeley, CA 94704",https://www.apartments.com/k-street-flats-berkeley-ca/0q349h0/,,"$2,980","$3,847",,,,,,,,,,,
Club Torrey Pines,San Diego,Apartment,CA,92130,"[{'bedroom_type': '1 Bed', 'price': '$1,989'}, {'bedroom_type': '2 Beds', 'price': '$2,441'}]","12646 Torrey Bluff Dr, San Diego, CA 92130",https://www.apartments.com/club-torrey-pines-san-diego-ca/sdjnx85/,,"$1,989","$2,441",,,,,,,,,,,
CITRA,Sunnyvale,Apartment,CA,94087,"[{'bedroom_type': '1 Bed', 'price': '$1,988'}, {'bedroom_type': '2 Beds', 'price': '$3,025'}]","745 S Bernardo Ave, Sunnyvale, CA 94087",https://www.apartments.com/citra-sunnyvale-ca/d71y2lh/,,"$1,988","$3,025",,,,,,,,,,,
Addison Ranch Apartments,Petaluma,Apartment,CA,94954,"[{'bedroom_type': '1 Bed', 'price': '$1,981'}, {'bedroom_type': '2 Beds', 'price': '$2,289'}]","200 Greenbriar Cir, Petaluma, CA 94954",https://www.apartments.com/addison-ranch-apartments-petaluma-ca/2mnf5q9/,,"$1,981","$2,289",,,,,,,,,,,
Parkmerced,San Francisco,Apartment,CA,94132,"[{'bedroom_type': '1 Bed', 'price': '$2,319'}, {'bedroom_type': '2 Beds', 'price': '$2,860'}, {'bedroom_type': '3 Beds', 'price': '$4,374'}]","3711 19th Ave, San Francisco, CA 94132",https://www.apartments.com/parkmerced-san-francisco-ca/26ht3d9/,,"$2,319","$2,860","$4,374",,,,,,,,,,
VINEYARD GATE APARTMENTS,Roseville,Apartment,CA,95747,"[{'bedroom_type': '1 Bed', 'price': '$1,745'}, {'bedroom_type': '2 Beds', 'price': '$2,025'}, {'bedroom_type': '3 Beds', 'price': ''}]","1601 Vineyard Rd, Roseville, CA 95747",https://www.apartments.com/vineyard-gate-apartments-roseville-ca/0pxqle0/,,"$1,745","$2,025",,,,,,,,,,,
Montana Avenue,Santa Monica,Apartment,CA,90403,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$3,995'}]","315 Montana Ave, Santa Monica, CA 90403",https://www.apartments.com/montana-avenue-santa-monica-ca/mmwv3mk/,,,"$3,995",,,,,,,,,,,
