Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Studio,1 Bed,2 Beds,3 Beds,4 Beds,"
													1 Bed
															–
2 Beds											","
													1 Bed
															–
3 Beds											"
Mariposa Apartment Homes,Vista,Apartment,CA,92083,"[{'bedroom_type': '1 Bed', 'price': '$1,545'}, {'bedroom_type': '2 Beds', 'price': '$1,795'}, {'bedroom_type': '3 Beds', 'price': '$2,150'}]","221 Smilax Rd, Vista, CA 92083",https://www.apartments.com/mariposa-apartment-homes-vista-ca/8hhl3r1/,,"$1,545","$1,795","$2,150",,,
Breve Park,Anaheim,Apartment,CA,92807,"[{'bedroom_type': 'Studio', 'price': '$1,695'}, {'bedroom_type': '1 Bed', 'price': '$1,795'}, {'bedroom_type': '2 Beds', 'price': '$2,275'}]","5601 E Orangethorpe Ave, Anaheim, CA 92807",https://www.apartments.com/breve-park-anaheim-ca/q37703z/,"$1,695","$1,795","$2,275",,,,
The Colony at The Lakes,West Covina,Apartment,CA,91790,"[{'bedroom_type': '1 Bed', 'price': '$1,984'}, {'bedroom_type': '2 Beds', 'price': '$2,488'}]","301 S Glendora Ave, West Covina, CA 91790",https://www.apartments.com/the-colony-at-the-lakes-west-covina-ca/2mlw109/,,"$1,984","$2,488",,,,
Amador Lakes Apartments,Dublin,Apartment,CA,94568,"[{'bedroom_type': '1 Bed', 'price': '$2,075'}, {'bedroom_type': '2 Beds', 'price': '$2,400'}]","8105 N Lake Dr, Dublin, CA 94568",https://www.apartments.com/amador-lakes-apartments-dublin-ca/fp5cbbv/,,"$2,075","$2,400",,,,
COBBLE OAKS APARTMENTS,Gold River,Apartment,CA,95670,"[{'bedroom_type': '1 Bed', 'price': '$1,410'}, {'bedroom_type': '2 Beds', 'price': '$1,720'}, {'bedroom_type': '3 Beds', 'price': '$2,442'}]","12155 Tributary Point Dr, Gold River, CA 95670",https://www.apartments.com/cobble-oaks-apartments-gold-river-ca/nsxp37q/,,"$1,410","$1,720","$2,442",,,
Beverly Arnaz,Los Angeles,Apartment,CA,90048,"[{'bedroom_type': '1 Bed', 'price': '$2,299'}, {'bedroom_type': '2 Beds', 'price': '$2,999'}]","467 Arnaz Dr, Los Angeles, CA 90048",https://www.apartments.com/beverly-arnaz-los-angeles-ca/ekrw6lm/,,"$2,299","$2,999",,,,
The Current,Long Beach,Apartment,CA,90802,"[{'bedroom_type': 'Studio', 'price': '$2,070'}, {'bedroom_type': '1 Bed', 'price': '$2,354'}, {'bedroom_type': '2 Beds', 'price': '$3,800'}]","707 E Ocean Blvd, Long Beach, CA 90802",https://www.apartments.com/the-current-long-beach-ca/q50y7zy/,"$2,070","$2,354","$3,800",,,,
Aventine,Hercules,Apartment,CA,94547,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$1,980'}, {'bedroom_type': '2 Beds', 'price': '$2,835'}, {'bedroom_type': '3 Beds', 'price': '$3,560'}]","1375 Sycamore Ave, Hercules, CA 94547",https://www.apartments.com/aventine-hercules-ca/6dws4qr/,,"$1,980","$2,835","$3,560",,,
Modernaire Apartments,San Diego,Apartment,CA,92123,"[{'bedroom_type': 'Studio', 'price': '$1,475'}, {'bedroom_type': '1 Bed', 'price': '$1,700'}, {'bedroom_type': '2 Beds', 'price': '$1,950'}]","2420 Cardinal Dr, San Diego, CA 92123",https://www.apartments.com/modernaire-apartments-san-diego-ca/xxhp0km/,"$1,475","$1,700","$1,950",,,,
Seaport Village,Long Beach,Apartment,CA,90805,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$1,790'}, {'bedroom_type': '3 Beds', 'price': '$2,281'}]","5601 N Paramount Blvd, Long Beach, CA 90805",https://www.apartments.com/seaport-village-long-beach-ca/36wq0ne/,,,"$1,790","$2,281",,,
