Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Studio,1 Bed,2 Beds,3 Beds,4 Beds,4+ Beds,"
													Studio
															–
2 Beds											","
													1 Bed
															–
2 Beds											","
													2 Beds
															–
3 Beds											","
													2 Beds
											"
THE TERRACES AT STANFORD RANCH,Rocklin,Apartment,CA,95677,"[{'bedroom_type': '1 Bed', 'price': '$1,974'}, {'bedroom_type': '2 Beds', 'price': '$2,414'}, {'bedroom_type': '3 Beds', 'price': '$2,365'}, {'bedroom_type': '4 Beds', 'price': '$2,796'}]","3339 Marlee Way, Rocklin, CA 95677",https://www.apartments.com/the-terraces-at-stanford-ranch-rocklin-ca/kjps999/,,"$1,974","$2,414","$2,365","$2,796",,,,,
The Pierce,San Jose,Apartment,CA,95110,"[{'bedroom_type': 'Studio', 'price': '$1,946'}, {'bedroom_type': '1 Bed', 'price': '$2,349'}, {'bedroom_type': '2 Beds', 'price': '$2,829'}]","60 Pierce Ave, San Jose, CA 95110",https://www.apartments.com/the-pierce-san-jose-ca/533ct9n/,"$1,946","$2,349","$2,829",,,,,,,
Waterstone,Chatsworth,Apartment,CA,91311,"[{'bedroom_type': 'Studio', 'price': '$1,539'}, {'bedroom_type': '1 Bed', 'price': '$1,816'}, {'bedroom_type': '2 Beds', 'price': '$2,190'}]","9901 Lurline Ave, Chatsworth, CA 91311",https://www.apartments.com/waterstone-chatsworth-ca/vymngsf/,"$1,539","$1,816","$2,190",,,,,,,
The Marquee Apartments,North Hollywood,Apartment,CA,91605,"[{'bedroom_type': 'Studio', 'price': '$1,399'}, {'bedroom_type': '1 Bed', 'price': '$1,734'}, {'bedroom_type': '2 Beds', 'price': ''}]","12300 Sherman Way, North Hollywood, CA 91605",https://www.apartments.com/the-marquee-apartments-north-hollywood-ca/2rv8hcc/,"$1,399","$1,734",,,,,,,,
Wimbledon Glen,Costa Mesa,Apartment,CA,92626,"[{'bedroom_type': 'Studio', 'price': '$1,790'}, {'bedroom_type': '1 Bed', 'price': '$2,084'}, {'bedroom_type': '2 Beds', 'price': '$2,360'}]","1142 Buckingham Dr, Costa Mesa, CA 92626",https://www.apartments.com/wimbledon-glen-costa-mesa-ca/xygm0dn/,"$1,790","$2,084","$2,360",,,,,,,
Catalina Apartments,Studio City,Apartment,CA,91604,"[{'bedroom_type': 'Studio', 'price': '$2,075'}, {'bedroom_type': '1 Bed', 'price': '$2,195'}, {'bedroom_type': '2 Beds', 'price': '$2,775'}]","3930 Laurel Canyon Blvd, Studio City, CA 91604",https://www.apartments.com/catalina-apartments-studio-city-ca/qbf56bx/,"$2,075","$2,195","$2,775",,,,,,,
Lexington Park,El Cajon,Apartment,CA,92020,"[{'bedroom_type': '2 Beds', 'price': '$1,710'}]","800 E Lexington Ave, El Cajon, CA 92020",https://www.apartments.com/lexington-park-el-cajon-ca/2jmp15c/,,,"$1,710",,,,,,,
Merrick Apartments,Placentia,Apartment,CA,92870,"[{'bedroom_type': '1 Bed', 'price': '$1,890'}, {'bedroom_type': '2 Beds', 'price': '$2,235'}]","310 S Jefferson St, Placentia, CA 92870",https://www.apartments.com/merrick-apartments-placentia-ca/wfc8p5j/,,"$1,890","$2,235",,,,,,,
Vicino,Lakewood,Apartment,CA,90715,"[{'bedroom_type': '1 Bed', 'price': ''}, {'bedroom_type': '2 Beds', 'price': '$2,200'}, {'bedroom_type': '3 Beds', 'price': '$2,575'}]","12350 Del Amo Blvd, Lakewood, CA 90715",https://www.apartments.com/vicino-lakewood-ca/dkq7dmh/,,,"$2,200","$2,575",,,,,,
LA Plaza,Los Angeles,Apartment,CA,90013,"[{'bedroom_type': 'Studio', 'price': '$1,600'}, {'bedroom_type': '1 Bed', 'price': '$2,075'}, {'bedroom_type': '2 Beds', 'price': '$2,775'}, {'bedroom_type': '3 Beds', 'price': '$4,050'}]","555 N Spring St, Los Angeles, CA 90013",https://www.apartments.com/la-plaza-los-angeles-ca/qkn2sxy/,"$1,600","$2,075","$2,775","$4,050",,,,,,
98Hundred,Fair Oaks,Apartment,CA,95628,"[{'bedroom_type': '1 Bed', 'price': '$1,482'}, {'bedroom_type': '2 Beds', 'price': '$1,773'}]","9800 Fair Oaks Blvd, Fair Oaks, CA 95628",https://www.apartments.com/98hundred-fair-oaks-ca/0rdcs40/,,"$1,482","$1,773",,,,,,,
Colonnade,Riverside,Apartment,CA,92507,"[{'bedroom_type': '1 Bed', 'price': '$1,746'}, {'bedroom_type': '2 Beds', 'price': ''}]","5880 Fair Isle Dr, Riverside, CA 92507",https://www.apartments.com/colonnade-riverside-ca/m7qjf9k/,,"$1,746",,,,,,,,
Koll Center,San Diego,Apartment,CA,92101,"[{'bedroom_type': 'Studio', 'price': '$1,449'}, {'bedroom_type': '1 Bed', 'price': '$1,659'}, {'bedroom_type': '2 Beds', 'price': '$2,085'}]","505 W Broadway, San Diego, CA 92101",https://www.apartments.com/koll-center-san-diego-ca/39shbyg/,"$1,449","$1,659","$2,085",,,,,,,
Carmel At Woodcreek West,Roseville,Apartment,CA,95747,"[{'bedroom_type': '2 Beds', 'price': '$1,910'}, {'bedroom_type': '3 Beds', 'price': '$2,597'}]","1890 Junction Blvd, Roseville, CA 95747",https://www.apartments.com/carmel-at-woodcreek-west-roseville-ca/1hcjkb4/,,,"$1,910","$2,597",,,,,,
Parc One,Santee,Apartment,CA,92071,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t2 Beds\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t–\r\n3 Beds\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","300 Town Center Pky, Santee, CA 92071",https://www.apartments.com/parc-one-santee-ca/0zcvhv1/,,,,,,,,,,
Skye Apartments,Vista,Apartment,CA,92083,"[{'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$2,515'}, {'bedroom_type': '3 Beds', 'price': ''}]","501 W Bobier Dr, Vista, CA 92083",https://www.apartments.com/skye-apartments-vista-ca/pjvj6hv/,,"$2,025","$2,515",,,,,,,
Village View,San Diego,Apartment,CA,92122,"[{'bedroom_type': '1 Bed', 'price': '$1,850'}, {'bedroom_type': '2 Beds', 'price': '$2,250'}]","8155 Cargill Ave, San Diego, CA 92122",https://www.apartments.com/village-view-san-diego-ca/8yyrn52/,,"$1,850","$2,250",,,,,,,
Lincoln Park Apartments,Corona,Apartment,CA,92882,"[{'bedroom_type': '\r\n\t\t\t\t\t\t\t\t\t\t\t\t\t2 Beds\r\n\t\t\t\t\t\t\t\t\t\t\t', 'price': ''}]","1261 Ryan Ln, Corona, CA 92882",https://www.apartments.com/lincoln-park-apartments-corona-ca/jsy6fs5/,,,,,,,,,,
Tempo at Riverpark,Oxnard,Apartment,CA,93036,"[{'bedroom_type': '1 Bed', 'price': '$2,215'}, {'bedroom_type': '2 Beds', 'price': '$2,578'}, {'bedroom_type': '3 Beds', 'price': ''}]","450 Forest Park Blvd, Oxnard, CA 93036",https://www.apartments.com/tempo-at-riverpark-oxnard-ca/c7xhslf/,,"$2,215","$2,578",,,,,,,
ECLIPSE 96 APARTMENTS,Fair Oaks,Apartment,CA,95628,"[{'bedroom_type': '1 Bed', 'price': '$1,335'}, {'bedroom_type': '2 Beds', 'price': '$1,525'}]","12202 Fair Oaks Blvd, Fair Oaks, CA 95628",https://www.apartments.com/eclipse-96-apartments-fair-oaks-ca/xege9eq/,,"$1,335","$1,525",,,,,,,
The Avenue Hollywood,Hollywood,Apartment,CA,90028,"[{'bedroom_type': 'Studio', 'price': '$2,035'}, {'bedroom_type': '1 Bed', 'price': '$2,560'}, {'bedroom_type': '2 Beds', 'price': '$3,085'}, {'bedroom_type': '3 Beds', 'price': '$7,365'}]","1619 N La Brea Ave, Hollywood, CA 90028",https://www.apartments.com/the-avenue-hollywood-hollywood-ca/pzblp3t/,"$2,035","$2,560","$3,085","$7,365",,,,,,
Hollister Village,Goleta,Apartment,CA,93117,"[{'bedroom_type': 'Studio', 'price': '$2,145'}, {'bedroom_type': '1 Bed', 'price': '$2,510'}, {'bedroom_type': '2 Beds', 'price': '$2,955'}, {'bedroom_type': '3 Beds', 'price': '$3,295'}]","100 Baldwin Dr, Goleta, CA 93117",https://www.apartments.com/hollister-village-goleta-ca/k02030c/,"$2,145","$2,510","$2,955","$3,295",,,,,,
Rancho Belago,Moreno Valley,Apartment,CA,92555,"[{'bedroom_type': '1 Bed', 'price': '$1,740'}, {'bedroom_type': '2 Beds', 'price': '$2,160'}, {'bedroom_type': '3 Beds', 'price': ''}]","27625 E Trail Ridge Way, Moreno Valley, CA 92555",https://www.apartments.com/rancho-belago-moreno-valley-ca/pls745s/,,"$1,740","$2,160",,,,,,,
La Moraga Apartments,San Jose,Apartment,CA,95123,"[{'bedroom_type': '1 Bed', 'price': '$2,223'}, {'bedroom_type': '2 Beds', 'price': '$2,707'}, {'bedroom_type': '3 Beds', 'price': '$3,253'}]","5822 Charlotte Dr, San Jose, CA 95123",https://www.apartments.com/la-moraga-apartments-san-jose-ca/1yx3ep7/,,"$2,223","$2,707","$3,253",,,,,,
Modernaire Apartments,San Diego,Apartment,CA,92123,"[{'bedroom_type': 'Studio', 'price': '$1,550'}, {'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$1,950'}]","2420 Cardinal Dr, San Diego, CA 92123",https://www.apartments.com/modernaire-apartments-san-diego-ca/xxhp0km/,"$1,550","$2,025","$1,950",,,,,,,
Highlands of Marin,San Rafael,Apartment,CA,94903,"[{'bedroom_type': '1 Bed', 'price': '$2,345'}, {'bedroom_type': '2 Beds', 'price': '$3,045'}, {'bedroom_type': '3 Beds', 'price': ''}]","1001 Cresta Way, San Rafael, CA 94903",https://www.apartments.com/highlands-of-marin-san-rafael-ca/gs3mgxz/,,"$2,345","$3,045",,,,,,,
The Colony at The Lakes,West Covina,Apartment,CA,91790,"[{'bedroom_type': '1 Bed', 'price': '$2,054'}, {'bedroom_type': '2 Beds', 'price': '$2,438'}]","301 S Glendora Ave, West Covina, CA 91790",https://www.apartments.com/the-colony-at-the-lakes-west-covina-ca/2mlw109/,,"$2,054","$2,438",,,,,,,
Amador Lakes Apartments,Dublin,Apartment,CA,94568,"[{'bedroom_type': '1 Bed', 'price': '$2,025'}, {'bedroom_type': '2 Beds', 'price': '$2,300'}]","8105 N Lake Dr, Dublin, CA 94568",https://www.apartments.com/amador-lakes-apartments-dublin-ca/fp5cbbv/,,"$2,025","$2,300",,,,,,,
