Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,Studio,1 Bed,2 Beds,3 Beds,4 Beds,"
													Studio
															–
3 Beds											","
													2 Beds
											","
													1 Bed
											","
													1 Bed
															–
3 Beds											","
													Studio
															–
2 Beds											","
2 																	–
4 Beds													"
Venetian Park Apartments,Stockton,Apartment,CA,95207,"[{'bedroom_type': 'Studio', 'price': '$975'}, {'bedroom_type': '1 Bed', 'price': '$1,175'}, {'bedroom_type': '2 Beds', 'price': '$1,400'}]","1540 Mosaic Way, Stockton, CA 95207",https://www.apartments.com/venetian-park-apartments-stockton-ca/trr0nvb/,$975 ,"$1,175 ","$1,400 ",,,,,,,,
The Vue Apartments,Sacramento,Apartment,CA,95833,"[{'bedroom_type': '1 Bed', 'price': '$1,287'}, {'bedroom_type': '2 Beds', 'price': '$1,482'}]","2450 Seamist Dr, Sacramento, CA 95833",https://www.apartments.com/the-vue-apartments-sacramento-ca/8wb0sd0/,,"$1,287 ","$1,482 ",,,,,,,,
Venetian Park Apartments,Stockton,Apartment,CA,95207,"[{'bedroom_type': 'Studio', 'price': '$975'}, {'bedroom_type': '1 Bed', 'price': '$1,175'}, {'bedroom_type': '2 Beds', 'price': '$1,400'}]","1540 Mosaic Way, Stockton, CA 95207",https://www.apartments.com/venetian-park-apartments-stockton-ca/trr0nvb/,$975 ,"$1,175 ","$1,400 ",,,,,,,,
The Drake and Anderson Court,Davis,Apartment,CA,95616,"[{'bedroom_type': '1 Bed', 'price': '$1,440'}, {'bedroom_type': '2 Beds', 'price': '$1,830'}]","1905 Anderson Rd, Davis, CA 95616",https://www.apartments.com/the-drake-and-anderson-court-davis-ca/8j8wf23/,,"$1,440 ","$1,830 ",,,,,,,,
URBANA CHULA VISTA www.urbanachulavista.com,Chula Vista,Apartment,CA,91910,"[{'bedroom_type': '1 Bed', 'price': '$2,818'}, {'bedroom_type': '2 Beds', 'price': '$2,631'}]","393 H St, Chula Vista, CA 91910",https://www.apartments.com/urbana-chula-vista-wwwurbanachulavistacom-chula-vista-ca/dv287nk/,,"$2,818 ","$2,631 ",,,,,,,,
Dover Park Apartments,Fairfield,Apartment,CA,94533,"[{'bedroom_type': '1 Bed', 'price': '$1,395'}, {'bedroom_type': '2 Beds', 'price': '$1,625'}]","713 E Travis Blvd, Fairfield, CA 94533",https://www.apartments.com/dover-park-apartments-fairfield-ca/bm6j3m8/,,"$1,395 ","$1,625 ",,,,,,,,
Canyon Oaks Luxury Apartments,Santa Rosa,Apartment,CA,95403,"[{'bedroom_type': '1 Bed', 'price': '$2,295'}, {'bedroom_type': '2 Beds', 'price': '$2,495'}, {'bedroom_type': '3 Beds', 'price': '$2,995'}]","4627 Thomas Lake Harris Dr, Santa Rosa, CA 95403",https://www.apartments.com/canyon-oaks-luxury-apartments-santa-rosa-ca/yemp96r/,,"$2,295 ","$2,495 ","$2,995 ",,,,,,,
Bella Park Apartments,Rialto,Apartment,CA,92376,"[{'bedroom_type': '1 Bed', 'price': '$1,295'}, {'bedroom_type': '2 Beds', 'price': '$1,550'}, {'bedroom_type': '3 Beds', 'price': '$1,795'}]","210 N Beechwood Ave, Rialto, CA 92376",https://www.apartments.com/bella-park-apartments-rialto-ca/7jky7hx/,,"$1,295 ","$1,550 ","$1,795 ",,,,,,,
Metro 77 & 85 Apartments,San Leandro,Apartment,CA,94577,"[{'bedroom_type': 'Studio', 'price': '$1,750'}, {'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,295'}, {'bedroom_type': '3 Beds', 'price': '$2,900'}]","77-85 Estabrook St, San Leandro, CA 94577",https://www.apartments.com/metro-77-85-apartments-san-leandro-ca/dqrg8tk/,"$1,750 ","$1,995 ","$2,295 ","$2,900 ",,,,,,,
The Aspens Riverside,Riverside,Apartment,CA,92504,"[{'bedroom_type': '1 Bed', 'price': '$1,780'}, {'bedroom_type': '2 Beds', 'price': '$1,935'}]","7955 Magnolia Ave, Riverside, CA 92504",https://www.apartments.com/the-aspens-riverside-riverside-ca/nq1v8gn/,,"$1,780 ","$1,935 ",,,,,,,,
DYLN Apartments,Newark,Apartment,CA,94560,"[{'bedroom_type': '1 Bed', 'price': '$1,995'}, {'bedroom_type': '2 Beds', 'price': '$2,195'}, {'bedroom_type': '3 Beds', 'price': '$2,850'}]","35750 Bettencourt St, Newark, CA 94560",https://www.apartments.com/dyln-apartments-newark-ca/bdmlkzb/,,"$1,995 ","$2,195 ","$2,850 ",,,,,,,
Carroll Apartments,San Diego,Apartment,CA,92126,"[{'bedroom_type': '1 Bed', 'price': '$1,350'}, {'bedroom_type': '2 Beds', 'price': '$1,550'}, {'bedroom_type': '3 Beds', 'price': '$1,925'}]","9494 Carroll Canyon Rd, San Diego, CA 92126",https://www.apartments.com/carroll-apartments-san-diego-ca/rxebxe0/,,"$1,350 ","$1,550 ","$1,925 ",,,,,,,
Aspire Apartments,Tracy,Apartment,CA,95304,"[{'bedroom_type': '1 Bed', 'price': '$1,990'}, {'bedroom_type': '2 Beds', 'price': '$2,175'}, {'bedroom_type': '3 Beds', 'price': '$2,640'}]","2725 Pavillion Pkwy, Tracy, CA 95304",https://www.apartments.com/aspire-apartments-tracy-ca/l940xjf/,,"$1,990 ","$2,175 ","$2,640 ",,,,,,,
