Property_Name_Rent,City_Rent,Type,State_Rent,Zip_code,Bedroom_Info,Full_Address,Rent_link,"
													1 Bed
															–
3 Beds											",1 Bed,2 Beds,3 Beds,Studio,4 Beds,5 Beds
300 Railway,Campbell,Apartment,CA,95008,"[{'bedroom_type': 'Studio', 'price': '$2,400'}, {'bedroom_type': '1 Bed', 'price': '$2,800'}, {'bedroom_type': '2 Beds', 'price': '$4,200'}]","300 Railway Ave, Campbell, CA 95008",https://www.apartments.com/300-railway-campbell-ca/bj6kr9b/,,"$2,800 ","$4,200 ",,"$2,400 ",,
The Charlie - Orange County,Santa Ana,Apartment,CA,92703,"[{'bedroom_type': 'Studio', 'price': '$1,855'}, {'bedroom_type': '1 Bed', 'price': '$1,902'}, {'bedroom_type': '2 Beds', 'price': '$2,310'}, {'bedroom_type': '3 Beds', 'price': '$3,085'}]","3630 Westminster Ave, Santa Ana, CA 92703",https://www.apartments.com/the-charlie-orange-county-santa-ana-ca/hcd7c70/,,"$1,902 ","$2,310 ","$3,085 ","$1,855 ",,
The Alamitos,Long Beach,Apartment,CA,90802,"[{'bedroom_type': 'Studio', 'price': '$2,170'}, {'bedroom_type': '1 Bed', 'price': '$2,235'}, {'bedroom_type': '2 Beds', 'price': '$3,300'}]","101 Alamitos Ave, Long Beach, CA 90802",https://www.apartments.com/the-alamitos-long-beach-ca/lwkqetf/,,"$2,235 ","$3,300 ",,"$2,170 ",,
24 North,Chatsworth,Apartment,CA,91311,"[{'bedroom_type': 'Studio', 'price': ''}, {'bedroom_type': '1 Bed', 'price': '$2,400'}, {'bedroom_type': '2 Beds', 'price': '$2,582'}, {'bedroom_type': '3 Beds', 'price': ''}]","9254 Winnetka Ave, Chatsworth, CA 91311",https://www.apartments.com/24-north-chatsworth-ca/gmy3l7y/,,"$2,400 ","$2,582 ",,,,
Capitol 650,Milpitas,Apartment,CA,95035,"[{'bedroom_type': '1 Bed', 'price': '$2,424'}, {'bedroom_type': '2 Beds', 'price': '$3,144'}]","650 E Capitol Ave, Milpitas, CA 95035",https://www.apartments.com/capitol-650-milpitas-ca/p6trx2v/,,"$2,424 ","$3,144 ",,,,
Boardwalk at Millenia,Chula Vista,Apartment,CA,91915,"[{'bedroom_type': '1 Bed', 'price': '$2,085'}, {'bedroom_type': '2 Beds', 'price': '$2,811'}, {'bedroom_type': '3 Beds', 'price': '$3,191'}]","1660 Metro Ave, Chula Vista, CA 91915",https://www.apartments.com/boardwalk-at-millenia-chula-vista-ca/bl5h4s9/,,"$2,085 ","$2,811 ","$3,191 ",,,
BDX AT CAPITAL VILLAGE,Rancho Cordova,Apartment,CA,95670,"[{'bedroom_type': 'Studio', 'price': '$1,775'}, {'bedroom_type': '1 Bed', 'price': '$1,555'}, {'bedroom_type': '2 Beds', 'price': '$2,029'}]","3175 Data Dr, Rancho Cordova, CA 95670",https://www.apartments.com/bdx-at-capital-village-rancho-cordova-ca/tjpdbq9/,,"$1,555 ","$2,029 ",,"$1,775 ",,
625 Broadway,San Diego,Apartment,CA,92101,"[{'bedroom_type': 'Studio', 'price': '$1,823'}, {'bedroom_type': '1 Bed', 'price': '$1,969'}, {'bedroom_type': '2 Beds', 'price': '$3,280'}]","625 Broadway, San Diego, CA 92101",https://www.apartments.com/625-broadway-san-diego-ca/g3s1m5y/,,"$1,969 ","$3,280 ",,"$1,823 ",,
The Broadway,Oakland,Apartment,CA,94611,"[{'bedroom_type': 'Studio', 'price': '$2,636'}, {'bedroom_type': '1 Bed', 'price': '$2,629'}, {'bedroom_type': '2 Beds', 'price': '$3,581'}]","3093 Broadway, Oakland, CA 94611",https://www.apartments.com/the-broadway-oakland-ca/zk8p87z/,,"$2,629 ","$3,581 ",,"$2,636 ",,
The Vineyards Apartments,Porter Ranch,Apartment,CA,91326,"[{'bedroom_type': 'Studio', 'price': '$1,915'}, {'bedroom_type': '1 Bed', 'price': '$2,001'}, {'bedroom_type': '2 Beds', 'price': '$2,716'}, {'bedroom_type': '3 Beds', 'price': '$3,405'}]","11401-11405 Porter Ranch Dr, Porter Ranch, CA 91326",https://www.apartments.com/the-vineyards-apartments-porter-ranch-ca/cenr3td/,,"$2,001 ","$2,716 ","$3,405 ","$1,915 ",,
The Crest,Long Beach,Apartment,CA,90802,"[{'bedroom_type': 'Studio', 'price': '$2,172'}, {'bedroom_type': '1 Bed', 'price': '$2,299'}, {'bedroom_type': '2 Beds', 'price': ''}]","207 Seaside Way, Long Beach, CA 90802",https://www.apartments.com/the-crest-long-beach-ca/txydgcb/,,"$2,299 ",,,"$2,172 ",,
